variant_group_id,canonical_question_id,question_id,correct_index,correct_answer,review_status,image_scenario_variant
vg_bc099fba13a3,8,8,2,Excessive heavy braking.,answer_variant_review,false
vg_bc099fba13a3,8,825,0,Using harsh acceleration.,answer_variant_review,false
vg_bc099fba13a3,8,1248,1,Excessively heavy braking.,answer_variant_review,false
vg_bc099fba13a3,8,1249,2,Excessive speed.,answer_variant_review,false
vg_c7a54d1bbd37,15,15,0,Fire brigade.,answer_variant_review,false
vg_c7a54d1bbd37,15,16,0,Ambulance.,answer_variant_review,false
vg_c7a54d1bbd37,15,17,3,Garda.,answer_variant_review,false
vg_c7a54d1bbd37,15,670,1,Ambulance.,answer_variant_review,false
vg_a9f050c35cf9,23,23,1,Tram lane on left.,answer_variant_review,true
vg_a9f050c35cf9,23,24,1,Overhead electric cables.,answer_variant_review,true
vg_a9f050c35cf9,23,29,0,Maximum permitted weight is 3 tonnes.,answer_variant_review,true
vg_a9f050c35cf9,23,30,2,Parking of vehicles exceeding the weight shown is not allowed.,answer_variant_review,true
vg_a9f050c35cf9,23,31,0,No overtaking.,answer_variant_review,true
vg_a9f050c35cf9,23,32,3,"Only buses, cyclists and taxis are allowed to use the lane ahead during the hours indicated.",answer_variant_review,true
vg_a9f050c35cf9,23,33,2,With-flow bus and cycle lane ahead on left.,answer_variant_review,true
vg_a9f050c35cf9,23,34,3,Bus and cycle lane ahead on right.,answer_variant_review,true
vg_a9f050c35cf9,23,35,3,With-flow bus lane on the right.,answer_variant_review,true
vg_a9f050c35cf9,23,36,2,Contra-flow bus lane on the right.,answer_variant_review,true
vg_a9f050c35cf9,23,37,0,Contra-flow bus lane.,answer_variant_review,true
vg_a9f050c35cf9,23,38,1,Tram lane on right.,answer_variant_review,true
vg_a9f050c35cf9,23,39,0,Y-junction where main road bears to the left.,answer_variant_review,true
vg_a9f050c35cf9,23,40,2,Y-junction ahead with roads of equal importance.,answer_variant_review,true
vg_a9f050c35cf9,23,41,1,Crossroads with major road ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,42,1,T-junction ahead with a road of major importance.,answer_variant_review,true
vg_a9f050c35cf9,23,43,3,Crossroads with dual carriageway ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,44,2,T-junction with dual carriageway ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,45,2,Traffic merging from the left.,answer_variant_review,true
vg_a9f050c35cf9,23,46,0,Traffic merging/diverging ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,47,0,Dangerous corner ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,48,0,Sharp change of direction to the right.,answer_variant_review,true
vg_a9f050c35cf9,23,49,0,Road narrows on the left.,answer_variant_review,true
vg_a9f050c35cf9,23,50,2,Road divides ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,51,0,Steep descent ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,52,0,Low bridge up ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,55,2,Series of bumps or hollows ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,56,0,Slippery road ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,57,1,Traffic signals ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,65,3,Two-way traffic.,answer_variant_review,true
vg_a9f050c35cf9,23,77,0,Stop your vehicle.,answer_variant_review,true
vg_a9f050c35cf9,23,86,2,Junction ahead with roads of lesser importance.,answer_variant_review,true
vg_a9f050c35cf9,23,87,0,Staggered crossroads ahead with roads of equal importance.,answer_variant_review,true
vg_a9f050c35cf9,23,89,2,Overhead electric cables.,answer_variant_review,true
vg_a9f050c35cf9,23,91,3,Level crossing ahead guarded by gates or barriers.,answer_variant_review,true
vg_a9f050c35cf9,23,92,0,The driver must stop when red lights show.,answer_variant_review,true
vg_a9f050c35cf9,23,93,0,"Sharp rise in the road ahead - for example, a humpback bridge.",answer_variant_review,true
vg_a9f050c35cf9,23,94,3,Accompanied horses and ponies ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,95,2,Pedestrian crossing ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,96,1,Three hundred meters to the next exit.,answer_variant_review,true
vg_a9f050c35cf9,23,97,3,200 metres to the next exit.,answer_variant_review,true
vg_a9f050c35cf9,23,100,1,Entry to motorway.,answer_variant_review,true
vg_a9f050c35cf9,23,101,2,Y-junction ahead with roads of equal importance.,answer_variant_review,true
vg_a9f050c35cf9,23,102,0,Roundabout ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,103,0,Mini-roundabout ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,104,0,Automatic level crossing ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,105,1,"Unprotected quay, canal or river ahead.",answer_variant_review,true
vg_a9f050c35cf9,23,106,0,Deer or wild animals ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,107,0,Roadworks ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,108,0,With-flow bus and cycle lane on left.,answer_variant_review,true
vg_a9f050c35cf9,23,109,1,Crossroads ahead with roads of equal importance.,answer_variant_review,true
vg_a9f050c35cf9,23,110,1,Dangerous bend ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,111,2,Series of dangerous corners ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,112,2,Series of dangerous bends ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,113,0,Road narrows on both sides.,answer_variant_review,true
vg_a9f050c35cf9,23,116,2,School children crossing ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,117,2,School children crossing ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,133,1,Yield to traffic on the major road.,answer_variant_review,true
vg_a9f050c35cf9,23,135,1,"Yield to traffic coming from the right, or already on the roundabout.",answer_variant_review,true
vg_a9f050c35cf9,23,136,0,Turn right only.,answer_variant_review,true
vg_a9f050c35cf9,23,137,1,You must turn right ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,138,1,Tramway crossing ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,139,3,Keep right.,answer_variant_review,true
vg_a9f050c35cf9,23,140,3,Yield to traffic on the major road.,answer_variant_review,true
vg_a9f050c35cf9,23,141,0,No entry ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,142,0,No right turn.,answer_variant_review,true
vg_a9f050c35cf9,23,143,1,Turn right only.,answer_variant_review,true
vg_a9f050c35cf9,23,144,2,U-turn not permitted.,answer_variant_review,true
vg_a9f050c35cf9,23,145,3,Maximum speed is is 30 km/h.,answer_variant_review,true
vg_a9f050c35cf9,23,146,1,Maximum speed is 50 km/h.,answer_variant_review,true
vg_a9f050c35cf9,23,147,2,U-turn not permitted.,answer_variant_review,true
vg_a9f050c35cf9,23,148,0,Maximum speed is 80 km/h.,answer_variant_review,true
vg_a9f050c35cf9,23,149,1,Maximum speed is 100 km/h.,answer_variant_review,true
vg_a9f050c35cf9,23,150,2,Maximum speed is 120 km/h.,answer_variant_review,true
vg_a9f050c35cf9,23,151,1,Parking permitted during the times shown.,answer_variant_review,true
vg_a9f050c35cf9,23,152,1,Clearway - no stopping or parking during the times shown.,answer_variant_review,true
vg_a9f050c35cf9,23,153,3,Disc parking operates during the time shown.,answer_variant_review,true
vg_a9f050c35cf9,23,154,1,Designated rank for taxis.,answer_variant_review,true
vg_a9f050c35cf9,23,155,2,Start of cycle track.,answer_variant_review,true
vg_a9f050c35cf9,23,156,3,Accompanied horses and ponies ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,157,1,Pedestrian crossing ahead.,answer_variant_review,true
vg_a9f050c35cf9,23,158,3,200 metres to the next exit.,answer_variant_review,true
vg_a9f050c35cf9,23,159,2,Start of central reserve or obstruction.,answer_variant_review,true
