variant_group_id,canonical_question_id,question_id,duplicate_reason,review_status,answer_variant_candidates,conflicting_correct_answers
vg_450aac389ab2,1,1,normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_450aac389ab2,1,836,normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_61cd361d4686,4,4,near_duplicate_stem,needs_review,false,false
vg_61cd361d4686,4,6,near_duplicate_stem,needs_review,false,false
vg_bc099fba13a3,8,8,exact_stem|normalised_stem,answer_variant_review,true,false
vg_bc099fba13a3,8,825,exact_stem|normalised_stem,answer_variant_review,true,false
vg_bc099fba13a3,8,1248,exact_stem|normalised_stem,answer_variant_review,true,false
vg_bc099fba13a3,8,1249,exact_stem|normalised_stem,answer_variant_review,true,false
vg_c7a54d1bbd37,15,15,exact_stem|normalised_stem,answer_variant_review,true,false
vg_c7a54d1bbd37,15,16,exact_stem|normalised_stem,answer_variant_review,true,false
vg_c7a54d1bbd37,15,17,exact_stem|normalised_stem,answer_variant_review,true,false
vg_c7a54d1bbd37,15,670,exact_stem|normalised_stem,answer_variant_review,true,false
vg_982ff167733f,21,21,normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_982ff167733f,21,172,normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_a9f050c35cf9,23,23,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,24,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,29,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,30,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,31,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a9f050c35cf9,23,32,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
